

0;441.564;1;536.373;2;485.151;3;453.995;4;677.533;5;656.032;6;672.94;7;536.145;8;531.731;9;670.099;10;647.342;11;483.006;12;685.939;13;655.26;
0;536.765;1;485.431;2;454.413;3;677.908;4;656.114;5;673.331;6;536.081;7;531.777;8;670.293;9;647.693;10;483.265;11;685.95;12;655.534;
0;537.158;1;485.725;2;454.797;3;678.462;4;656.552;5;673.868;6;537.083;7;532.48;8;670.728;9;648.229;10;483.557;11;686.799;12;656.211;
0;537.736;1;486.355;2;678.772;3;657.014;4;674.193;5;537.394;6;532.92;7;671.045;8;648.573;9;483.91;10;687.31;11;656.443;
0;542.941;1;493.689;2;689.416;3;658.481;4;683.259;5;545.96;6;540.783;7;669.339;8;658.378;9;491.05;10;693.303;11;666.802;
0;542.799;1;493.745;2;689.316;3;658.346;4;683.068;5;545.947;6;540.919;7;669.279;8;658.236;9;491.174;10;693.262;11;666.675;
0;542.782;1;493.806;2;689.268;3;658.449;4;683.165;5;545.854;6;540.811;7;669.247;8;658.241;9;491.353;10;693.434;11;666.692;
0;542.773;1;493.704;2;689.49;3;658.396;4;683.156;5;545.83;6;540.932;7;669.175;8;658.115;9;491.265;10;693.553;11;666.685;
0;542.741;1;493.679;2;689.381;3;658.424;4;683.005;5;545.84;6;540.856;7;669.379;8;658.197;9;491.235;10;693.46;11;666.603;
0;542.809;1;493.626;2;689.249;3;658.419;4;683.046;5;545.667;6;540.601;7;669.329;8;658.06;9;491.172;10;693.349;11;666.587;
0;542.986;1;493.84;2;689.421;3;658.497;4;683.187;5;545.761;6;540.845;7;669.452;8;658.162;9;491.365;10;693.61;11;666.654;
0;543.008;1;493.751;2;689.42;3;658.492;4;683.138;5;545.892;6;540.99;7;669.421;8;658.308;9;491.249;10;693.656;11;666.671;
0;542.999;1;493.73;2;689.402;3;658.449;4;682.967;5;545.848;6;540.73;7;669.387;8;658.237;9;491.345;10;693.453;11;666.495;
0;542.986;1;493.738;2;689.246;3;658.295;4;682.92;5;545.853;6;540.765;7;669.41;8;658.2;9;491.197;10;693.365;11;666.543;
0;542.788;1;493.63;2;689.032;3;658.16;4;682.842;5;545.861;6;540.718;7;669.408;8;658.206;9;491.094;10;693.202;11;666.447;
0;542.795;1;493.577;2;689.141;3;658.226;4;682.837;5;545.745;6;540.617;7;669.251;8;658.033;9;490.982;10;693.346;11;666.405;
0;542.791;1;493.418;2;689.264;3;658.112;4;682.808;5;545.614;6;540.625;7;669.358;8;658.179;9;490.939;10;693.328;11;666.474;
0;542.756;1;493.393;2;689.193;3;658.347;4;682.893;5;545.783;6;540.631;7;669.453;8;658.026;9;491.044;10;693.23;11;666.323;
0;542.777;1;493.602;2;689.414;3;658.531;4;682.833;5;545.707;6;540.717;7;669.544;8;658.267;9;491.187;10;693.432;11;666.378;
0;543.022;1;493.788;2;689.462;3;658.653;4;683.073;5;545.915;6;541.007;7;669.583;8;658.32;9;491.247;10;693.666;11;666.616;
0;543.168;1;494.084;2;689.625;3;658.715;4;683.272;5;546.007;6;541.287;7;669.812;8;658.585;9;491.348;10;693.847;11;666.813;
0;543.33;1;494.081;2;689.691;3;658.726;4;683.367;5;545.786;6;541.133;7;669.844;8;658.61;9;491.503;10;693.934;11;666.872;
0;542.993;1;494.209;2;689.551;3;658.663;4;683.294;5;545.786;6;541.132;7;669.825;8;658.565;9;491.673;10;693.689;11;666.733;
0;542.962;1;493.956;2;689.503;3;658.56;4;683.173;5;545.665;6;540.978;7;669.726;8;658.481;9;491.362;10;693.584;11;666.644;
0;542.802;1;493.825;2;689.288;3;658.445;4;683.13;5;545.527;6;540.941;7;669.675;8;658.381;9;491.227;10;693.515;11;666.644;
0;542.86;1;493.819;2;689.433;3;658.395;4;683.11;5;545.507;6;540.807;7;669.539;8;658.399;9;491.272;10;693.292;11;666.594;
0;542.712;1;493.79;2;689.236;3;658.37;4;682.929;5;545.35;6;540.718;7;669.554;8;658.289;9;491.164;10;693.41;11;666.495;
0;542.879;1;493.899;2;689.238;3;658.339;4;682.976;5;545.391;6;540.789;7;669.629;8;658.406;9;491.259;10;693.423;11;666.529;
0;543.039;1;494.07;2;689.524;3;658.433;4;683.127;5;545.702;6;541.052;7;669.588;8;658.521;9;491.524;10;693.931;11;666.605;
0;543.078;1;494.118;2;689.657;3;658.463;4;683.297;5;545.56;6;541.186;7;669.649;8;658.514;9;491.504;10;693.959;11;666.817;
0;543.098;1;494.203;2;689.722;3;658.502;4;683.379;5;545.729;6;541.159;7;669.605;8;658.542;9;491.599;10;693.998;11;666.884;
0;542.978;1;494.128;2;689.68;3;658.438;4;683.299;5;545.633;6;541.066;7;669.522;8;658.518;9;491.467;10;693.676;11;666.668;
0;542.791;1;494.218;2;689.558;3;658.403;4;683.273;5;545.47;6;540.854;7;669.441;8;658.382;9;491.582;10;693.646;11;666.718;
0;542.781;1;494.152;2;689.509;3;658.222;4;683.27;5;545.36;6;540.852;7;669.284;8;658.41;9;491.543;10;693.469;11;666.629;
0;542.786;1;493.861;2;689.448;3;658.026;4;682.914;5;545.207;6;540.631;7;669.19;8;658.278;9;491.322;10;693.444;11;666.478;
0;542.647;1;494.067;2;689.41;3;658.034;4;683.001;5;545.323;6;540.655;7;668.985;8;658.251;9;491.462;10;693.407;11;666.502;
0;542.716;1;494.04;2;689.537;3;658.039;4;683.178;5;545.503;6;540.806;7;669.202;8;658.394;9;491.489;10;693.69;11;666.527;
0;542.949;1;494.215;2;689.604;3;658.185;4;683.187;5;545.416;6;540.852;7;669.39;8;658.483;9;491.518;10;693.653;11;666.598;
0;542.924;1;494.196;2;689.638;3;658.056;4;683.249;5;545.516;6;541.111;7;669.282;8;658.443;9;491.601;10;693.639;11;666.59;
0;542.972;1;494.136;2;689.559;3;658.179;4;683.243;5;545.432;6;540.913;7;669.318;8;658.404;9;491.598;10;693.521;11;666.613;
0;542.713;1;494.164;2;689.57;3;658.007;4;683.139;5;545.307;6;540.759;7;669.224;8;658.216;9;491.62;10;693.508;11;666.53;
0;542.778;1;494.07;2;689.47;3;658.071;4;683.192;5;545.403;6;540.897;7;669.225;8;658.296;9;491.575;10;693.585;11;666.565;
0;542.773;1;493.991;2;689.403;3;658.077;4;682.957;5;545.376;6;540.795;7;669.189;8;658.116;9;491.467;10;693.622;11;666.411;
0;542.496;1;493.81;2;689.265;3;658.027;4;682.83;5;545.134;6;540.523;7;669.074;8;658.144;9;491.32;10;693.236;11;666.36;
0;542.509;1;493.768;2;689.337;3;657.762;4;682.907;5;545.187;6;540.728;7;668.886;8;657.978;9;491.292;10;693.618;11;666.343;
0;542.876;1;493.836;2;689.53;3;658.137;4;683.11;5;545.259;6;540.672;7;669.327;8;658.21;9;491.429;10;693.63;11;666.458;
0;543.132;1;493.949;2;689.719;3;658.399;4;683.281;5;545.623;6;541.045;7;669.443;8;658.451;9;491.557;10;693.872;11;666.649;
0;543.287;1;494.278;2;690.027;3;658.665;4;683.555;5;545.661;6;541.186;7;669.679;8;658.529;9;491.786;10;694.193;11;666.915;
0;543.176;1;494.435;2;689.908;3;658.64;4;683.642;5;545.766;6;541.304;7;669.697;8;658.698;9;491.905;10;693.982;11;666.966;
0;543.122;1;494.241;2;689.748;3;658.556;4;683.496;5;545.547;6;541.138;7;669.657;8;658.405;9;491.813;10;694.118;11;666.739;
0;542.834;1;493.994;2;689.431;3;658.353;4;683.213;5;545.489;6;540.832;7;669.354;8;658.445;9;491.65;10;693.714;11;666.612;
0;542.565;1;493.836;2;689.361;3;658.116;4;683.062;5;545.175;6;540.666;7;669.004;8;658.236;9;491.508;10;693.489;11;666.439;
0;542.606;1;493.867;2;689.119;3;658.079;4;682.855;5;544.852;6;540.493;7;669.048;8;658.21;9;491.407;10;693.45;11;666.367;
0;542.872;1;493.863;2;689.443;3;658.187;4;683.163;5;545.335;6;540.814;7;669.281;8;658.155;9;491.426;10;693.5;11;666.548;
0;542.955;1;494.203;2;689.635;3;658.294;4;683.4;5;545.337;6;540.956;7;669.479;8;658.372;9;491.645;10;693.606;11;666.736;
0;543.198;1;494.144;2;689.544;3;658.38;4;683.494;5;545.609;6;541.195;7;669.573;8;658.451;9;491.698;10;693.896;11;666.685;
0;543.17;1;494.309;2;689.724;3;658.256;4;683.436;5;545.691;6;541.215;7;669.52;8;658.532;9;491.814;10;693.967;11;666.739;
0;543.089;1;494.177;2;689.536;3;658.359;4;683.325;5;545.68;6;540.925;7;669.412;8;658.448;9;491.698;10;693.833;11;666.635;
0;542.833;1;494.143;2;689.473;3;658.159;4;683.284;5;545.443;6;540.711;7;669.281;8;658.331;9;491.63;10;693.672;11;666.618;
0;542.663;1;494.019;2;689.292;3;657.945;4;682.99;5;545.432;6;540.58;7;669.179;8;658.174;9;491.513;10;693.569;11;666.519;
0;542.876;1;494.152;2;689.376;3;658.018;4;683.092;5;545.524;6;540.599;7;669.297;8;658.158;9;491.538;10;693.516;11;666.518;
0;542.838;1;494.113;2;689.452;3;658.07;4;683.263;5;545.564;6;540.735;7;669.234;8;658.246;9;491.629;10;693.566;11;666.702;
0;542.873;1;494.02;2;689.537;3;658.245;4;683.247;5;545.738;6;540.923;7;669.316;8;658.313;9;491.485;10;693.652;11;666.703;
0;542.822;1;494.133;2;689.353;3;657.917;4;683.103;5;545.647;6;540.719;7;669.261;8;658.148;9;491.526;10;693.398;11;666.62;
0;542.648;1;493.929;2;689.325;3;658.039;4;683.133;5;545.648;6;540.835;7;669.233;8;658.082;9;491.363;10;693.494;11;666.549;
0;542.749;1;493.857;2;689.49;3;657.891;4;683.146;5;545.822;6;540.661;7;669.172;8;658.221;9;491.359;10;693.51;11;666.594;
0;542.699;1;493.812;2;689.376;3;658.08;4;683.056;5;545.776;6;540.668;7;669.098;8;658.027;9;491.381;10;693.424;11;666.441;
0;542.644;1;493.688;2;689.169;3;657.655;4;682.835;5;545.59;6;540.494;7;669.153;8;658.087;9;491.21;10;693.328;11;666.347;
0;542.625;1;493.636;2;689.115;3;657.935;4;682.711;5;545.494;6;540.512;7;669.034;8;658.04;9;491.215;10;693.307;11;666.279;
0;542.633;1;493.666;2;689.257;3;657.893;4;682.848;5;545.699;6;540.682;7;669.185;8;658.16;9;491.205;10;693.34;11;666.354;
0;542.862;1;493.863;2;689.468;3;658.183;4;683.087;5;545.889;6;540.796;7;669.268;8;658.275;9;491.4;10;693.604;11;666.542;
0;543.076;1;493.931;2;689.512;3;658.225;4;683.22;5;546.158;6;541.151;7;669.466;8;658.321;9;491.446;10;693.68;11;666.736;
0;542.854;1;493.97;2;689.37;3;658.449;4;683.263;5;546.258;6;541.326;7;669.536;8;658.428;9;491.471;10;693.885;11;666.628;
0;542.975;1;493.964;2;689.447;3;658.223;4;683.317;5;545.846;6;540.976;7;669.411;8;658.319;9;491.393;10;693.732;11;666.741;
0;542.76;1;493.697;2;689.236;3;658.287;4;683.006;5;545.823;6;540.912;7;669.273;8;658.167;9;491.222;10;693.64;11;666.6;
0;542.596;1;493.713;2;689.34;3;658.062;4;683.014;5;545.574;6;540.617;7;669.082;8;658.073;9;491.187;10;693.306;11;666.483;
0;542.589;1;493.631;2;689.315;3;657.806;4;683.024;5;545.631;6;540.639;7;669.08;8;658.13;9;491.008;10;693.403;11;666.433;
0;542.576;1;493.614;2;689.473;3;658.003;4;683.22;5;545.685;6;540.655;7;669.373;8;658.271;9;491.154;10;693.403;11;666.598;
0;542.829;1;493.867;2;689.479;3;658.152;4;683.19;5;545.876;6;540.941;7;669.367;8;658.204;9;491.326;10;693.422;11;666.548;
0;543.045;1;493.995;2;689.589;3;658.168;4;683.389;5;546.143;6;541.136;7;669.526;8;658.303;9;491.515;10;693.495;11;666.795;
0;542.938;1;493.88;2;689.689;3;658.263;4;683.488;5;546.014;6;541.19;7;669.542;8;658.414;9;491.426;10;693.729;11;666.836;
0;542.856;1;493.88;2;689.611;3;658.333;4;683.419;5;545.908;6;541.088;7;669.446;8;658.435;9;491.378;10;693.582;11;666.707;
0;542.719;1;493.933;2;689.574;3;658.327;4;683.326;5;545.723;6;541.038;7;669.464;8;658.357;9;491.526;10;693.667;11;666.608;
0;542.75;1;493.917;2;689.587;3;658.326;4;683.326;5;545.74;6;540.933;7;669.414;8;658.361;9;491.483;10;693.706;11;666.718;
0;542.538;1;493.894;2;689.42;3;658.225;4;683.111;5;545.756;6;540.874;7;669.324;8;658.445;9;491.455;10;693.382;11;666.738;
0;542.8;1;493.932;2;689.423;3;658.357;4;683.315;5;545.792;6;541.026;7;669.33;8;658.318;9;491.44;10;693.654;11;666.715;
0;543.058;1;494.098;2;689.442;3;658.469;4;683.254;5;545.936;6;541.054;7;669.526;8;658.388;9;491.497;10;693.575;11;666.647;
0;542.853;1;494.08;2;689.458;3;658.36;4;683.215;5;545.933;6;541.152;7;669.333;8;658.365;9;491.529;10;693.498;11;666.644;
0;542.746;1;494.046;2;689.609;3;658.156;4;683.212;5;545.758;6;540.861;7;669.126;8;658.365;9;491.563;10;693.557;11;666.643;
0;542.867;1;494.046;2;689.597;3;658.208;4;683.333;5;545.691;6;540.85;7;669.232;8;658.407;9;491.545;10;693.627;11;666.751;
0;542.777;1;493.852;2;689.644;3;658.171;4;683.271;5;545.607;6;540.697;7;669.067;8;658.425;9;491.358;10;693.699;11;666.677;
0;542.68;1;493.647;2;689.622;3;658.292;4;683.16;5;545.692;6;540.934;7;668.902;8;658.442;9;491.22;10;693.654;11;666.603;
0;542.773;1;493.644;2;689.394;3;658.272;4;683.324;5;545.721;6;540.845;7;669.08;8;658.351;9;491.228;10;693.558;11;666.652;
0;542.683;1;493.67;2;689.576;3;658.279;4;683.233;5;545.74;6;540.828;7;669.166;8;658.361;9;491.279;10;693.649;11;666.688;
0;542.815;1;493.652;2;689.496;3;658.466;4;683.154;5;545.721;6;540.898;7;669.189;8;658.32;9;491.25;10;693.597;11;666.639;
0;542.821;1;493.792;2;689.578;3;658.44;4;683.321;5;545.927;6;541.086;7;669.315;8;658.415;9;491.418;10;693.827;11;666.759;
0;542.881;1;493.929;2;689.642;3;658.573;4;683.344;5;546.03;6;541.093;7;669.406;8;658.531;9;491.431;10;693.761;11;666.952;
0;542.95;1;493.891;2;689.75;3;658.616;4;683.529;5;546.121;6;541.23;7;669.557;8;658.616;9;491.493;10;693.982;11;667.173;
0;543.166;1;494.091;2;689.849;3;658.631;4;683.645;5;546.243;6;541.352;7;669.708;8;658.708;9;491.619;10;694.076;11;667.207;
0;543.024;1;494.042;2;689.87;3;658.516;4;683.563;5;546.147;6;541.287;7;669.467;8;658.639;9;491.523;10;693.897;11;667.1;
0;542.943;1;493.956;2;689.751;3;658.534;4;683.582;5;546.004;6;541.11;7;669.498;8;658.577;9;491.486;10;694.095;11;666.993;
0;542.896;1;493.955;2;689.802;3;658.489;4;683.51;5;545.915;6;540.99;7;669.618;8;658.468;9;491.506;10;693.68;11;667.074;
0;542.872;1;493.821;2;689.792;3;658.398;4;683.355;5;545.994;6;541.025;7;669.534;8;658.425;9;491.396;10;693.811;11;666.961;
0;543.061;1;493.8;2;689.706;3;658.464;4;683.394;5;546.101;6;541.299;7;669.586;8;658.505;9;491.235;10;693.686;11;666.976;
0;543.299;1;493.968;2;689.865;3;658.408;4;683.437;5;546.113;6;541.332;7;669.97;8;658.618;9;491.55;10;693.888;11;667.139;
0;543.264;1;494.059;2;689.884;3;658.408;4;683.577;5;546.219;6;541.386;7;669.866;8;658.658;9;491.593;10;694.087;11;667.227;
0;543.029;1;494.225;2;689.924;3;658.631;4;683.562;5;546.331;6;541.469;7;669.984;8;658.776;9;491.697;10;693.993;11;667.26;
0;543.149;1;494.135;2;689.651;3;658.491;4;683.523;5;546.177;6;541.251;7;669.762;8;658.696;9;491.623;10;694.11;11;667.274;
0;543.099;1;494.083;2;689.791;3;658.613;4;683.513;5;546.158;6;541.4;7;669.69;8;658.654;9;491.616;10;693.88;11;667.218;
0;543.235;1;494.125;2;689.897;3;658.616;4;683.581;5;546.232;6;541.379;7;669.839;8;658.665;9;491.711;10;693.852;11;667.317;
0;543.303;1;494.216;2;689.872;3;658.646;4;683.587;5;546.309;6;541.367;7;669.854;8;658.62;9;491.771;10;693.864;11;667.267;
0;543.127;1;494.152;2;689.696;3;658.67;4;683.484;5;546.284;6;541.26;7;669.71;8;658.516;9;491.798;10;693.89;11;667.104;
0;543.294;1;494.315;2;689.753;3;658.624;4;683.595;5;546.238;6;541.452;7;669.696;8;658.538;9;491.887;10;693.789;11;667.218;
0;543.285;1;494.333;2;689.836;3;658.648;4;683.686;5;546.241;6;541.415;7;670.038;8;658.599;9;491.967;10;694.015;11;667.282;
0;543.273;1;494.39;2;689.943;3;658.604;4;683.694;5;546.18;6;541.414;7;670.016;8;658.618;9;491.929;10;693.884;11;667.346;
0;543.21;1;494.353;2;689.728;3;658.582;4;683.513;5;546.263;6;541.336;7;669.905;8;658.458;9;491.887;10;693.809;11;667.183;
0;543.266;1;494.406;2;689.857;3;658.55;4;683.573;5;546.279;6;541.386;7;669.954;8;658.554;9;491.904;10;693.769;11;667.227;
0;543.085;1;494.143;2;689.618;3;658.514;4;683.386;5;546.242;6;541.19;7;669.939;8;658.499;9;491.757;10;693.623;11;667.035;
0;543.055;1;494.152;2;689.642;3;658.572;4;683.426;5;546.149;6;541.28;7;669.958;8;658.344;9;491.733;10;693.96;11;667.023;
0;543.043;1;494.079;2;689.72;3;658.65;4;683.504;5;546.166;6;541.278;7;669.839;8;658.354;9;491.825;10;693.75;11;667.108;
0;543.04;1;494.05;2;689.562;3;658.666;4;683.401;5;545.992;6;541.095;7;669.917;8;658.366;9;491.755;10;693.833;11;666.874;
0;543.149;1;494.162;2;689.57;3;658.553;4;683.486;5;546.173;6;541.236;7;669.902;8;658.437;9;491.794;10;694.054;11;667.06;
0;543.125;1;494.148;2;689.669;3;658.57;4;683.605;5;546.174;6;541.267;7;669.909;8;658.546;9;491.745;10;693.858;11;667.227;
0;543.18;1;494.201;2;689.914;3;658.748;4;683.623;5;546.23;6;541.376;7;669.981;8;658.641;9;491.824;10;694.015;11;667.224;
0;543.334;1;494.185;2;689.986;3;658.811;4;683.69;5;546.29;6;541.421;7;670.012;8;658.737;9;491.775;10;694.274;11;667.321;
0;543.236;1;494.028;2;689.807;3;658.664;4;683.536;5;546.323;6;541.312;7;669.873;8;658.624;9;491.703;10;694.058;11;667.174;
0;543.018;1;494.042;2;689.526;3;658.51;4;683.409;5;546.104;6;541.119;7;669.715;8;658.53;9;491.67;10;693.792;11;666.999;
0;542.763;1;493.822;2;689.384;3;658.361;4;683.246;5;545.814;6;540.854;7;669.642;8;658.359;9;491.418;10;693.473;11;666.816;
0;542.734;1;493.726;2;689.162;3;658.172;4;683.123;5;545.687;6;540.808;7;669.56;8;658.254;9;491.353;10;693.414;11;666.671;
0;542.798;1;493.812;2;689.282;3;658.154;4;683.107;5;545.619;6;540.718;7;669.558;8;658.192;9;491.321;10;693.356;11;666.701;
0;543.166;1;493.764;2;689.653;3;658.323;4;683.37;5;545.805;6;540.943;7;669.602;8;658.368;9;491.411;10;693.729;11;667.13;
0;543.142;1;493.945;2;689.419;3;658.333;4;683.489;5;545.851;6;541.059;7;669.739;8;658.51;9;491.549;10;693.701;11;666.998;
0;543.063;1;494.066;2;689.555;3;658.41;4;683.51;5;545.773;6;541.18;7;669.744;8;658.516;9;491.602;10;693.754;11;667.081;
0;543.131;1;494.138;2;689.361;3;658.381;4;683.432;5;545.642;6;540.951;7;669.628;8;658.437;9;491.626;10;693.627;11;667.015;
0;542.997;1;493.946;2;689.353;3;658.263;4;683.36;5;545.447;6;541.026;7;669.475;8;658.339;9;491.517;10;693.513;11;666.837;
0;542.807;1;493.887;2;689.289;3;658.278;4;683.356;5;545.505;6;541.023;7;669.501;8;658.226;9;491.436;10;693.783;11;666.803;
0;542.933;1;494.046;2;689.304;3;658.339;4;683.392;5;545.564;6;541.015;7;669.675;8;658.194;9;491.532;10;693.667;11;666.805;
0;543.052;1;494.237;2;689.425;3;658.496;4;683.37;5;545.604;6;541.105;7;669.847;8;658.329;9;491.764;10;693.756;11;666.955;
0;542.975;1;494.315;2;689.433;3;658.403;4;683.469;5;545.767;6;541.235;7;669.722;8;658.391;9;491.779;10;693.952;11;667.173;
0;543.278;1;494.483;2;689.574;3;658.518;4;683.519;5;545.813;6;541.4;7;669.759;8;658.532;9;492.16;10;693.828;11;667.188;
0;543.292;1;494.585;2;689.497;3;658.668;4;683.661;5;545.931;6;541.267;7;669.735;8;658.591;9;492.185;10;694.04;11;667.349;
0;543.212;1;494.425;2;689.499;3;658.534;4;683.492;5;545.949;6;541.189;7;669.578;8;658.558;9;492.069;10;693.794;11;667.107;
0;543.133;1;494.33;2;689.45;3;658.325;4;683.485;5;545.598;6;541.085;7;669.594;8;658.451;9;492.032;10;693.75;11;667.02;
0;543.018;1;494.359;2;689.317;3;658.261;4;683.222;5;545.478;6;541.058;7;669.516;8;658.302;9;492.003;10;693.761;11;666.738;
0;542.872;1;494.149;2;689.281;3;658.258;4;683.247;5;545.3;6;540.929;7;669.519;8;658.151;9;491.777;10;693.766;11;666.679;
0;542.629;1;493.792;2;689.138;3;658.06;4;682.846;5;545.039;6;540.486;7;669.293;8;657.935;9;491.538;10;693.487;11;666.407;
0;542.072;1;493.348;2;688.62;3;657.657;4;682.435;5;544.534;6;540.168;7;668.742;8;657.652;9;491.196;10;692.91;11;665.976;
0;542.067;1;493.123;2;688.429;3;657.571;4;682.427;5;544.489;6;539.793;7;668.688;8;657.328;9;490.891;10;693.019;11;665.863;
0;542.253;1;493.399;2;688.665;3;657.712;4;682.58;5;544.633;6;540.19;7;668.824;8;657.479;9;491.1;10;692.841;11;666.119;
0;542.541;1;493.571;2;688.794;3;657.772;4;682.879;5;544.975;6;540.475;7;669.167;8;657.673;9;491.293;10;693.172;11;666.46;
0;542.645;1;493.804;2;689.12;3;657.873;4;683.102;5;545.265;6;540.807;7;669.082;8;657.917;9;491.461;10;693.479;11;666.668;
0;542.845;1;493.97;2;689.25;3;658.285;4;683.296;5;545.443;6;540.944;7;669.168;8;657.997;9;491.573;10;693.797;11;666.792;
0;542.839;1;494.123;2;689.39;3;657.995;4;683.442;5;545.467;6;540.916;7;669.238;8;658.248;9;491.704;10;693.598;11;666.803;
0;542.62;1;493.784;2;689.165;3;657.797;4;683.247;5;545.05;6;540.749;7;669.154;8;657.94;9;491.326;10;693.285;11;666.523;
0;542.111;1;493.553;2;688.705;3;657.484;4;682.867;5;544.661;6;540.144;7;668.578;8;657.633;9;491.21;10;692.859;11;666.367;
0;541.83;1;493.481;2;688.441;3;657.244;4;682.643;5;544.561;6;540.095;7;668.562;8;657.381;9;491.197;10;692.749;11;666.119;
0;542.17;1;493.477;2;688.47;3;657.293;4;682.569;5;544.631;6;540.146;7;668.507;8;657.421;9;491.106;10;692.649;11;666.084;
0;542.294;1;493.691;2;688.725;3;657.419;4;682.798;5;544.883;6;540.386;7;668.701;8;657.607;9;491.446;10;692.768;11;666.292;
0;542.528;1;493.699;2;688.859;3;657.657;4;682.806;5;545.056;6;540.601;7;668.706;8;657.675;9;491.468;10;693.024;11;666.366;
0;542.511;1;493.73;2;688.855;3;657.582;4;683.061;5;544.959;6;540.573;7;668.768;8;657.882;9;491.541;10;693.281;11;666.432;
0;542.558;1;493.857;2;688.888;3;657.561;4;683.133;5;544.907;6;540.625;7;668.773;8;657.947;9;491.656;10;693.255;11;666.575;
0;542.288;1;493.911;2;688.989;3;657.672;4;682.951;5;545.122;6;540.713;7;668.904;8;657.819;9;491.725;10;693.473;11;666.562;
0;542.41;1;493.87;2;688.724;3;657.557;4;682.845;5;545.12;6;540.531;7;668.735;8;657.777;9;491.603;10;693.128;11;666.349;
0;542.567;1;493.938;2;688.872;3;657.586;4;682.88;5;545.078;6;540.591;7;668.964;8;657.675;9;491.657;10;693.133;11;666.348;
0;542.47;1;493.982;2;689.022;3;657.638;4;682.964;5;545.161;6;540.76;7;668.942;8;657.841;9;491.699;10;693.204;11;666.382;
0;542.419;1;493.952;2;688.851;3;657.683;4;682.877;5;545.277;6;540.68;7;668.765;8;657.797;9;491.682;10;693.236;11;666.426;
0;542.455;1;494.011;2;688.905;3;657.701;4;682.947;5;545.2;6;540.69;7;668.867;8;657.902;9;491.75;10;693.223;11;666.403;
0;542.591;1;493.954;2;688.951;3;657.713;4;683.055;5;545.284;6;540.72;7;668.902;8;657.914;9;491.611;10;693.278;11;666.573;
0;542.661;1;494.02;2;688.898;3;657.622;4;683.051;5;545.29;6;540.834;7;668.816;8;657.842;9;491.684;10;693.159;11;666.535;
0;542.407;1;493.909;2;688.816;3;657.545;4;683.001;5;545.466;6;540.678;7;669.02;8;657.71;9;491.605;10;693.204;11;666.461;
0;542.603;1;493.961;2;688.764;3;657.448;4;682.921;5;545.427;6;540.76;7;668.849;8;657.633;9;491.566;10;693.048;11;666.41;
0;542.554;1;493.931;2;688.755;3;657.479;4;682.992;5;545.306;6;540.583;7;668.971;8;657.806;9;491.6;10;693.166;11;666.418;
0;542.437;1;493.788;2;688.839;3;657.493;4;682.76;5;545.475;6;540.721;7;668.892;8;657.803;9;491.507;10;693.104;11;666.345;
0;542.392;1;493.783;2;688.724;3;657.36;4;682.726;5;545.35;6;540.574;7;668.953;8;657.802;9;491.491;10;693.056;11;666.237;
0;542.579;1;493.682;2;688.786;3;657.391;4;682.827;5;545.453;6;540.75;7;669.051;8;657.79;9;491.422;10;693.175;11;666.429;
0;542.756;1;493.96;2;688.864;3;657.539;4;683.016;5;545.621;6;540.859;7;669.372;8;657.881;9;491.635;10;693.401;11;666.486;
0;542.799;1;493.993;2;689.043;3;657.688;4;683.202;5;545.881;6;540.975;7;669.377;8;658.06;9;491.672;10;693.579;11;666.603;
0;543.009;1;494.195;2;689.254;3;657.822;4;683.373;5;546.148;6;541.323;7;669.497;8;658.175;9;491.74;10;693.931;11;666.809;
0;543.044;1;494.318;2;689.443;3;657.886;4;683.546;5;546.134;6;541.316;7;669.556;8;658.357;9;491.969;10;694.061;11;667.079;
0;543.053;1;494.233;2;689.294;3;657.876;4;683.513;5;546.074;6;541.315;7;669.679;8;658.202;9;491.912;10;693.906;11;666.993;
0;543.045;1;494.234;2;689.207;3;657.818;4;683.39;5;546.026;6;541.313;7;669.625;8;658.218;9;491.866;10;693.951;11;666.857;
0;543.028;1;494.258;2;689.04;3;657.835;4;683.375;5;546.197;6;541.449;7;669.627;8;658.3;9;491.926;10;693.78;11;666.827;
0;543.134;1;494.432;2;689.303;3;657.859;4;683.607;5;546.106;6;541.408;7;669.687;8;658.319;9;492.167;10;693.97;11;666.97;
0;543.259;1;494.444;2;689.424;3;657.922;4;683.649;5;546.458;6;541.653;7;669.72;8;658.451;9;492.13;10;694.388;11;667.114;
0;543.461;1;494.654;2;689.596;3;658.165;4;683.762;5;546.575;6;541.722;7;669.876;8;658.676;9;492.395;10;694.485;11;667.229;
0;543.506;1;494.541;2;689.61;3;658.221;4;683.761;5;546.611;6;541.845;7;669.864;8;658.524;9;492.234;10;694.339;11;667.262;
0;543.56;1;494.777;2;689.569;3;658.179;4;683.874;5;546.556;6;541.831;7;670.104;8;658.521;9;492.437;10;694.491;11;667.359;
