


0;611.592;1;599.424;2;755.91;3;765.917;4;606.016;5;730.989;6;731.118;7;731.083;8;759.228;9;780.028;10;567.139;11;535.238;12;726.889;13;629.664;14;768.773;
0;611.687;1;599.264;2;756.059;3;765.796;4;606.14;5;730.96;6;731.093;7;731.052;8;759.254;9;779.791;10;567.156;11;535.266;12;726.923;13;629.714;14;768.727;
0;611.538;1;599.471;2;755.976;3;765.823;4;606.179;5;730.966;6;731.096;7;731.057;8;759.247;9;779.809;10;567.115;11;535.289;12;727.019;13;629.677;14;768.748;
0;611.643;1;599.455;2;755.92;3;765.844;4;606.001;5;730.878;6;731.012;7;730.97;8;759.102;9;779.809;10;567.144;11;535.278;12;726.857;13;629.571;14;768.587;
0;611.305;1;598.997;2;755.64;3;765.436;4;605.839;5;730.698;6;730.801;7;730.772;8;758.817;9;779.486;10;566.984;11;535.286;12;726.539;13;629.257;14;768.243;
0;611.048;1;598.963;2;755.404;3;765.403;4;605.637;5;730.372;6;730.468;7;730.44;8;758.605;9;779.365;10;566.885;11;535.068;12;726.319;13;629.381;14;768.198;
0;611.319;1;598.993;2;755.382;3;765.452;4;605.811;5;730.453;6;730.549;7;730.521;8;758.664;9;779.422;10;566.896;11;535.065;12;726.396;13;629.378;14;768.217;
0;611.201;1;598.974;2;755.2;3;765.367;4;605.661;5;730.473;6;730.573;7;730.541;8;758.55;9;779.425;10;566.855;11;535.032;12;726.398;13;629.27;14;768.087;
0;610.834;1;598.741;2;755.015;3;765.061;4;605.504;5;730.343;6;730.449;7;730.409;8;758.444;9;779.011;10;566.644;11;535.02;12;726.333;13;629.114;14;767.801;
0;610.416;1;598.253;2;754.68;3;764.666;4;605.188;5;729.784;6;729.887;7;729.854;8;757.952;9;778.669;10;566.258;11;534.673;12;725.771;13;628.568;14;767.59;
0;610.179;1;598.011;2;754.245;3;764.459;4;604.689;5;729.526;6;729.616;7;729.582;8;757.748;9;778.438;10;565.851;11;534.241;12;725.477;13;628.464;14;767.349;
0;610.258;1;598.04;2;754.428;3;764.364;4;604.691;5;729.445;6;729.53;7;729.499;8;757.615;9;778.357;10;565.733;11;534.18;12;725.407;13;628.299;14;767.18;
0;610.2;1;598.002;2;754.508;3;764.385;4;604.693;5;729.601;6;729.693;7;729.657;8;757.669;9;778.363;10;565.796;11;534.182;12;725.522;13;628.412;14;767.428;
0;610.467;1;598.281;2;754.86;3;764.673;4;605.004;5;729.86;6;729.974;7;729.93;8;757.925;9;778.731;10;565.898;11;534.354;12;725.752;13;628.743;14;767.749;
0;610.918;1;598.775;2;755.516;3;765.193;4;605.605;5;730.451;6;730.54;7;730.507;8;758.677;9;779.246;10;566.579;11;534.961;12;726.47;13;629.238;14;768.312;
0;611.516;1;599.297;2;755.614;3;765.579;4;606.06;5;730.777;6;730.88;7;730.841;8;758.758;9;779.698;10;567.105;11;535.262;12;726.558;13;629.556;14;768.474;
0;611.559;1;599.323;2;755.836;3;765.6;4;606.088;5;730.836;6;730.941;7;730.901;8;758.786;9;779.696;10;567.099;11;535.262;12;726.707;13;629.625;14;768.508;
0;610.866;1;598.797;2;755.023;3;765.195;4;605.431;5;730.175;6;730.279;7;730.241;8;758.343;9;779.283;10;566.441;11;534.947;12;726.115;13;629.124;14;767.899;
0;609.851;1;597.63;2;754.124;3;764.216;4;604.43;5;729.41;6;729.492;7;729.457;8;757.411;9;778.24;10;565.451;11;534.108;12;725.38;13;628.008;14;767.101;
0;609.251;1;596.922;2;753.682;3;763.652;4;603.883;5;728.847;6;728.93;7;728.899;8;756.912;9;777.703;10;564.726;11;533.528;12;724.782;13;627.631;14;766.374;
0;608.999;1;596.92;2;753.376;3;763.432;4;603.708;5;728.564;6;728.634;7;728.608;8;756.658;9;777.483;10;564.661;11;533.509;12;724.518;13;627.346;14;766.201;
0;608.991;1;596.706;2;753.197;3;763.354;4;603.638;5;728.563;6;728.632;7;728.607;8;756.457;9;777.432;10;564.601;11;533.494;12;724.519;13;627.345;14;766.151;
0;609.2;1;596.945;2;753.57;3;763.631;4;603.82;5;728.786;6;728.865;7;728.836;8;756.642;9;777.693;10;564.609;11;533.542;12;724.684;13;627.489;14;766.182;
0;609.521;1;597.244;2;754.125;3;764.598;4;604.439;5;729.677;6;729.759;7;729.727;8;757.592;9;778.656;10;565.33;11;534.262;12;725.493;13;628.124;14;766.933;
0;610.06;1;597.692;2;754.604;3;765.265;4;604.908;5;730.375;6;730.45;7;730.424;8;758.111;9;779.424;10;565.798;11;534.953;12;726.097;13;628.802;14;767.261;
0;610.518;1;598.211;2;755.209;3;765.963;4;605.426;5;731.013;6;731.102;7;731.074;8;758.842;9;780.098;10;566.3;11;535.316;12;726.774;13;629.296;14;767.95;
0;611.235;1;598.647;2;755.909;3;766.534;4;606.197;5;731.495;6;731.573;7;731.54;8;759.369;9;780.555;10;567.025;11;536.034;12;727.391;13;630;14;768.637;
0;611.61;1;598.971;2;756.537;3;766.816;4;606.411;5;731.9;6;731.986;7;731.951;8;759.779;9;780.96;10;567.49;11;536.279;12;727.684;13;630.385;14;769.155;
0;611.409;1;598.765;2;756.537;3;766.606;4;606.174;5;731.789;6;731.865;7;731.834;8;759.744;9;780.709;10;567.377;11;536.319;12;727.678;13;630.202;14;769.329;
0;610.406;1;597.559;2;755.534;3;765.437;4;604.955;5;730.596;6;730.68;7;730.643;8;758.633;9;779.499;10;566.411;11;535.446;12;726.522;13;629.28;14;768.275;
0;609.073;1;596.227;2;754.118;3;764.134;4;603.632;5;729.199;6;729.283;7;729.252;8;757.395;9;778.189;10;565.077;11;534.13;12;725.056;13;628.029;14;766.948;
0;607.837;1;594.952;2;752.833;3;762.823;4;602.153;5;727.924;6;728.031;7;727.985;8;756.045;9;776.865;10;563.545;11;723.768;12;626.73;13;765.686;
0;587.255;1;575.172;2;726.892;3;744.622;4;584.106;5;709.242;6;709.178;7;709.227;8;731.52;9;758.396;10;543.805;11;704.729;12;606.747;13;738.358;
0;587.213;1;575.177;2;726.763;3;744.561;4;583.887;5;709.139;6;709.069;7;709.123;8;731.361;9;758.382;10;543.672;11;704.67;12;606.706;13;738.265;
0;587.187;1;575.25;2;726.649;3;744.542;4;583.878;5;709.134;6;709.067;7;709.118;8;731.374;9;758.363;10;543.637;11;704.67;12;606.619;13;738.291;
0;587.144;1;575.238;2;726.623;3;744.522;4;583.881;5;709.142;6;709.075;7;709.126;8;731.335;9;758.342;10;543.612;11;704.648;12;606.563;13;738.233;
0;587.194;1;575.246;2;726.717;3;744.511;4;583.919;5;709.128;6;709.059;7;709.111;8;731.391;9;758.346;10;543.601;11;704.622;12;606.535;13;738.234;
0;587.224;1;575.272;2;726.756;3;744.491;4;583.914;5;709.125;6;709.063;7;709.109;8;731.432;9;758.342;10;543.596;11;704.563;12;606.585;13;738.359;
0;587.211;1;575.225;2;726.775;3;744.481;4;583.925;5;709.134;6;709.074;7;709.118;8;731.404;9;758.311;10;543.607;11;704.572;12;606.594;13;738.206;
0;587.157;1;575.031;2;726.584;3;744.325;4;583.703;5;709.068;6;709.01;7;709.052;8;731.351;9;758.184;10;543.557;11;704.508;12;606.441;13;738.135;
0;586.969;1;575.054;2;726.526;3;744.31;4;583.703;5;708.886;6;708.832;7;708.87;8;731.214;9;758.174;10;543.446;11;704.373;12;606.399;13;738.068;
0;586.998;1;575.103;2;726.547;3;744.305;4;583.693;5;708.887;6;708.831;7;708.872;8;731.171;9;758.183;10;543.457;11;704.366;12;606.387;13;738.066;
0;587.087;1;575.194;2;726.553;3;744.359;4;583.857;5;708.913;6;708.852;7;708.897;8;731.182;9;758.226;10;543.474;11;704.367;12;606.261;13;738.055;
0;587.008;1;575.04;2;726.417;3;744.257;4;583.63;5;708.748;6;708.692;7;708.734;8;731.104;9;758.021;10;543.335;11;704.311;12;606.321;13;738.001;
0;586.842;1;574.99;2;726.362;3;743.998;4;583.614;5;708.683;6;708.63;7;708.671;8;730.902;9;757.845;10;543.278;11;704.228;12;606.202;13;737.799;
0;586.606;1;574.811;2;726.152;3;743.942;4;583.488;5;708.544;6;708.493;7;708.533;8;730.753;9;757.8;10;542.9;11;703.992;12;605.985;13;737.658;
0;586.7;1;574.878;2;726.137;3;743.87;4;583.395;5;708.539;6;708.488;7;708.527;8;730.751;9;757.649;10;542.836;11;703.987;12;605.995;13;737.736;
0;586.751;1;574.877;2;726.15;3;743.873;4;583.406;5;708.532;6;708.481;7;708.521;8;730.797;9;757.656;10;542.837;11;703.978;12;606.003;13;737.787;
0;586.742;1;574.877;2;726.176;3;743.899;4;583.406;5;708.542;6;708.493;7;708.531;8;730.789;9;757.642;10;542.894;11;704.007;12;606.016;13;737.751;
0;586.763;1;574.876;2;726.182;3;743.897;4;583.41;5;708.5;6;708.447;7;708.488;8;730.777;9;757.637;10;542.897;11;704.004;12;606.016;13;737.754;
0;586.755;1;574.852;2;726.182;3;743.798;4;583.406;5;708.49;6;708.437;7;708.478;8;730.744;9;757.593;10;542.904;11;704.002;12;606.029;13;737.679;
0;586.745;1;574.671;2;726.18;3;743.831;4;583.384;5;708.462;6;708.401;7;708.449;8;730.742;9;757.563;10;542.906;11;703.994;12;606.029;13;737.669;
0;586.748;1;574.667;2;726.023;3;743.802;4;583.269;5;708.461;6;708.4;7;708.449;8;730.762;9;757.569;10;542.839;11;703.993;12;606.171;13;737.606;
0;586.637;1;574.669;2;725.941;3;743.748;4;583.258;5;708.346;6;708.287;7;708.337;8;730.693;9;757.542;10;542.75;11;703.869;12;606.056;13;737.433;
0;586.526;1;574.644;2;725.929;3;743.732;4;583.249;5;708.383;6;708.323;7;708.374;8;730.561;9;757.488;10;542.731;11;703.959;12;606.046;13;737.464;
0;586.487;1;574.657;2;725.909;3;743.707;4;583.03;5;708.38;6;708.319;7;708.37;8;730.591;9;757.472;10;542.71;11;703.924;12;605.972;13;737.412;
0;586.483;1;574.476;2;725.893;3;743.659;4;583.018;5;708.362;6;708.302;7;708.353;8;730.488;9;757.461;10;542.694;11;703.905;12;605.973;13;737.364;
0;586.593;1;574.612;2;725.905;3;743.639;4;583.018;5;708.369;6;708.312;7;708.36;8;730.456;9;757.382;10;542.673;11;703.801;12;606.026;13;737.518;
0;586.637;1;574.619;2;725.913;3;743.68;4;583.189;5;708.383;6;708.333;7;708.38;8;730.476;9;757.473;10;542.722;11;703.857;12;606.145;13;737.547;
0;586.662;1;574.84;2;726.004;3;743.675;4;583.281;5;708.389;6;708.343;7;708.386;8;730.578;9;757.473;10;542.725;11;703.828;12;606.142;13;737.604;
0;586.79;1;574.808;2;726.069;3;743.725;4;583.151;5;708.413;6;708.374;7;708.412;8;730.779;9;757.516;10;542.802;11;703.92;12;606.49;13;737.612;
0;586.683;1;574.651;2;726.068;3;743.7;4;582.993;5;708.404;6;708.366;7;708.403;8;730.782;9;757.482;10;542.806;11;703.937;12;606.299;13;737.519;
0;586.694;1;574.652;2;726.005;3;743.659;4;582.963;5;708.373;6;708.344;7;708.369;8;730.771;9;757.474;10;542.801;11;703.928;12;606.29;13;737.496;
0;586.65;1;574.654;2;726.009;3;743.646;4;582.87;5;708.318;6;708.285;7;708.315;8;730.731;9;757.432;10;542.784;11;703.855;12;606.262;13;737.496;
0;586.552;1;574.642;2;725.834;3;743.501;4;582.859;5;708.202;6;708.161;7;708.197;8;730.609;9;757.278;10;542.715;11;703.782;12;606.289;13;737.387;
0;586.49;1;574.46;2;725.817;3;743.404;4;582.831;5;708.166;6;708.124;7;708.161;8;730.49;9;757.169;10;542.669;11;703.734;12;606.205;13;737.319;
0;586.503;1;574.436;2;725.624;3;743.346;4;582.73;5;707.949;6;707.902;7;707.943;8;730.338;9;757.155;10;542.583;11;703.626;12;606.188;13;737.26;
0;586.405;1;574.428;2;725.595;3;743.305;4;582.604;5;707.919;6;707.872;7;707.914;8;730.332;9;757.116;10;542.523;11;703.55;12;606.081;13;737.229;
0;586.49;1;574.416;2;725.588;3;743.304;4;582.635;5;707.92;6;707.874;7;707.915;8;730.354;9;757.068;10;542.525;11;703.62;12;606.207;13;737.254;
0;586.56;1;574.398;2;725.733;3;743.281;4;582.655;5;707.92;6;707.874;7;707.915;8;730.555;9;757.02;10;542.534;11;703.641;12;606.334;13;737.333;
0;586.739;1;574.444;2;725.828;3;743.302;4;582.744;5;708.151;6;708.105;7;708.146;8;730.574;9;757.105;10;542.597;11;703.709;12;606.495;13;737.504;
0;586.791;1;574.473;2;725.971;3;743.409;4;582.757;5;708.231;6;708.186;7;708.227;8;730.575;9;757.189;10;542.609;11;703.767;12;606.555;13;737.471;
0;586.773;1;574.67;2;726.108;3;743.584;4;582.854;5;708.274;6;708.227;7;708.27;8;730.823;9;757.37;10;542.626;11;703.957;12;606.6;13;737.596;
0;586.895;1;574.652;2;726.115;3;743.622;4;582.843;5;708.307;6;708.261;7;708.303;8;730.807;9;757.407;10;542.77;11;703.972;12;606.687;13;737.664;
0;586.863;1;574.709;2;726.087;3;743.492;4;582.883;5;708.336;6;708.292;7;708.333;8;730.849;9;757.308;10;542.777;11;703.978;12;606.739;13;737.646;
0;586.864;1;574.707;2;726.069;3;743.483;4;582.757;5;708.312;6;708.263;7;708.308;8;730.843;9;757.285;10;542.772;11;703.921;12;606.691;13;737.694;
0;586.822;1;574.658;2;726.11;3;743.485;4;582.787;5;708.3;6;708.251;7;708.296;8;730.795;9;757.264;10;542.779;11;703.917;12;606.752;13;737.712;
0;586.701;1;574.497;2;726.077;3;743.472;4;582.771;5;708.197;6;708.142;7;708.193;8;730.672;9;757.251;10;542.772;11;703.891;12;606.636;13;737.491;
0;586.807;1;574.495;2;726.051;3;743.474;4;582.757;5;708.301;6;708.251;7;708.297;8;730.674;9;757.248;10;542.792;11;703.943;12;606.697;13;737.492;
0;586.853;1;574.699;2;726.07;3;743.49;4;582.749;5;708.307;6;708.263;7;708.305;8;730.799;9;757.331;10;542.797;11;703.945;12;606.722;13;737.462;
0;586.942;1;574.706;2;726.081;3;743.614;4;582.792;5;708.329;6;708.287;7;708.327;8;730.795;9;757.409;10;542.793;11;704.001;12;606.74;13;737.485;
0;586.925;1;574.704;2;726.1;3;743.608;4;582.909;5;708.324;6;708.285;7;708.322;8;730.874;9;757.414;10;542.989;11;703.978;12;606.738;13;737.472;
0;586.861;1;574.723;2;726.097;3;743.621;4;582.828;5;708.329;6;708.293;7;708.328;8;730.878;9;757.387;10;542.977;11;703.913;12;606.797;13;737.452;
0;586.989;1;574.731;2;726.231;3;743.636;4;582.825;5;708.408;6;708.374;7;708.406;8;730.858;9;757.416;10;543.031;11;704.025;12;606.83;13;737.421;
0;587.075;1;574.923;2;726.237;3;743.695;4;582.825;5;708.447;6;708.411;7;708.444;8;730.969;9;757.478;10;543.173;11;704.059;12;606.877;13;737.508;
0;586.959;1;574.885;2;726.251;3;743.687;4;582.83;5;708.422;6;708.38;7;708.418;8;730.819;9;757.478;10;543.231;11;704.083;12;606.752;13;737.475;
0;586.894;1;574.838;2;726.234;3;743.573;4;582.794;5;708.413;6;708.366;7;708.408;8;730.827;9;757.373;10;543.183;11;704.048;12;606.664;13;737.479;
0;586.897;1;574.663;2;725.959;3;743.528;4;582.576;5;708.313;6;708.263;7;708.308;8;730.676;9;757.337;10;543.141;11;703.918;12;606.622;13;737.407;
0;586.898;1;574.656;2;726.017;3;743.493;4;582.543;5;708.312;6;708.255;7;708.307;8;730.637;9;757.333;10;543.041;11;703.948;12;606.572;13;737.409;
0;586.872;1;574.52;2;726.021;3;743.432;4;582.504;5;708.305;6;708.245;7;708.299;8;730.646;9;757.292;10;543.044;11;703.934;12;606.762;13;737.459;
0;586.929;1;574.227;2;726.864;3;743.485;4;582.338;5;708.367;6;708.312;7;708.362;8;731.38;9;757.309;10;543.046;11;704.092;12;607.445;13;738.013;
0;587.048;1;574.001;2;728.084;3;743.69;4;582.258;5;708.664;6;708.612;7;708.66;8;732.374;9;757.534;10;543.11;11;704.562;12;608.528;13;739.089;
0;587.284;1;573.767;2;728.595;3;743.741;4;582.311;5;708.899;6;708.848;7;708.898;8;732.951;9;757.603;10;543.33;11;704.823;12;609.249;13;739.583;
0;587.419;1;573.702;2;728.524;3;743.791;4;582.329;5;708.89;6;708.834;7;708.886;8;733.218;9;757.681;10;543.441;11;704.984;12;609.869;13;739.554;
0;587.394;1;573.539;2;728.311;3;743.789;4;582.325;5;708.867;6;708.811;7;708.864;8;732.874;9;757.672;10;543.491;11;705.001;12;610.145;13;739.385;
0;587.342;1;573.241;2;727.975;3;743.617;4;582.199;5;708.786;6;708.733;7;708.783;8;732.558;9;757.555;10;543.496;11;704.943;12;610.292;13;739.109;
0;587.131;1;572.991;2;727.595;3;743.452;4;582.15;5;708.583;6;708.529;7;708.579;8;732.286;9;757.379;10;543.4;11;704.799;12;610.705;13;738.799;
0;587.115;1;572.737;2;727.551;3;743.333;4;582.055;5;708.379;6;708.338;7;708.375;8;732.311;9;757.185;10;543.37;11;704.601;12;610.704;13;738.729;
0;587.118;1;572.717;2;727.398;3;743.226;4;582.06;5;708.361;6;708.317;7;708.357;8;732.099;9;757.113;10;543.356;11;704.604;12;610.827;13;738.603;
0;587.235;1;572.649;2;727.405;3;743.233;4;582.122;5;708.382;6;708.336;7;708.377;8;732.236;9;757.106;10;543.359;11;704.673;12;611.071;13;738.653;
0;587.338;1;572.691;2;727.468;3;743.397;4;582.29;5;708.452;6;708.409;7;708.449;8;732.237;9;757.277;10;543.356;11;704.708;12;611.172;13;738.714;
0;587.346;1;572.689;2;727.587;3;743.376;4;582.303;5;708.456;6;708.413;7;708.454;8;732.327;9;757.289;10;543.376;11;704.727;12;611.219;13;738.715;
0;587.275;1;572.685;2;727.51;3;743.377;4;582.308;5;708.453;6;708.409;7;708.451;8;732.3;9;757.289;10;543.375;11;704.732;12;611.245;13;738.77;
0;587.278;1;572.722;2;727.492;3;743.394;4;582.305;5;708.566;6;708.523;7;708.563;8;732.315;9;757.3;10;543.421;11;704.827;12;611.305;13;738.71;
0;587.298;1;572.745;2;727.493;3;743.405;4;582.302;5;708.523;6;708.483;7;708.521;8;732.28;9;757.3;10;543.442;11;704.77;12;611.236;13;738.723;
0;587.29;1;572.743;2;727.375;3;743.302;4;582.149;5;708.387;6;708.348;7;708.385;8;732.255;9;757.171;10;543.424;11;704.649;12;611.116;13;738.565;
0;587.005;1;572.547;2;727.15;3;743.251;4;581.963;5;708.31;6;708.269;7;708.308;8;732.043;9;757.158;10;543.408;11;704.495;12;610.813;13;738.323;
0;586.971;1;572.56;2;726.908;3;743.186;4;581.955;5;708.237;6;708.185;7;708.235;8;731.818;9;757.12;10;543.262;11;704.443;12;610.592;13;738.135;
0;586.752;1;572.541;2;726.907;3;742.93;4;581.783;5;708.213;6;708.161;7;708.211;8;731.813;9;756.946;10;543.185;11;704.435;12;610.425;13;738.14;
0;586.781;1;572.511;2;726.894;3;742.918;4;581.755;5;708.083;6;708.025;7;708.081;8;731.641;9;756.835;10;543.083;11;704.371;12;610.28;13;738.09;
0;586.782;1;572.535;2;726.796;3;742.892;4;581.748;5;708.042;6;707.981;7;708.039;8;731.64;9;756.863;10;542.981;11;704.341;12;610.083;13;737.943;
0;586.828;1;572.76;2;726.79;3;743.014;4;581.783;5;707.986;6;707.933;7;707.983;8;731.587;9;756.965;10;542.958;11;704.17;12;609.919;13;738.073;
0;586.935;1;572.848;2;726.819;3;743.076;4;582.051;5;708.215;6;708.171;7;708.213;8;731.612;9;757.017;10;543.035;11;704.275;12;610.105;13;738.074;
0;587.038;1;572.998;2;726.874;3;743.251;4;582.113;5;708.203;6;708.164;7;708.201;8;731.834;9;757.214;10;543.107;11;704.286;12;610.129;13;738.134;
0;587.023;1;573.061;2;726.883;3;743.253;4;582.18;5;708.231;6;708.191;7;708.229;8;731.765;9;757.211;10;543.08;11;704.318;12;610.036;13;738.143;
0;587.003;1;573.106;2;726.84;3;743.231;4;582.17;5;708.214;6;708.178;7;708.214;8;731.671;9;757.2;10;543.053;11;704.288;12;609.884;13;738.007;
0;586.93;1;573.229;2;726.671;3;743.163;4;582.099;5;708.046;6;708.004;7;708.047;8;731.582;9;757.147;10;542.985;11;704.164;12;609.89;13;737.809;
0;586.926;1;573.423;2;726.549;3;743.033;4;582.088;5;707.99;6;707.943;7;707.99;8;731.378;9;756.969;10;542.922;11;704.044;12;609.578;13;737.807;
0;586.906;1;573.394;2;726.552;3;743.018;4;581.953;5;707.937;6;707.886;7;707.935;8;731.378;9;756.921;10;542.797;11;703.972;12;609.49;13;737.772;
0;586.929;1;573.48;2;726.524;3;743.018;4;581.949;5;707.952;6;707.903;7;707.95;8;731.361;9;756.917;10;542.78;11;704.011;12;609.47;13;737.77;
0;587.004;1;573.608;2;726.593;3;743.128;4;582.04;5;708.048;6;707.994;7;708.045;8;731.39;9;757.059;10;542.829;11;704.11;12;609.285;13;737.922;
0;586.995;1;573.609;2;726.607;3;743.128;4;582.057;5;708.046;6;707.994;7;708.043;8;731.421;9;757.068;10;542.839;11;704.109;12;609.221;13;737.913;
0;587.028;1;573.596;2;726.563;3;743.153;4;582.051;5;708.072;6;708.026;7;708.069;8;731.362;9;757.126;10;542.84;11;704.085;12;609.076;13;737.908;
0;586.965;1;573.665;2;726.569;3;743.164;4;582.164;5;708.115;6;708.07;7;708.112;8;731.383;9;757.123;10;542.873;11;704.161;12;608.967;13;737.907;
0;586.868;1;573.666;2;726.606;3;743.148;4;582.206;5;708.095;6;708.051;7;708.093;8;731.377;9;757.107;10;542.879;11;704.072;12;608.888;13;737.816;
0;586.767;1;573.627;2;726.437;3;743.137;4;582.078;5;708.07;6;708.026;7;708.069;8;731.133;9;757.107;10;542.791;11;704.048;12;608.649;13;737.647;
0;586.737;1;573.57;2;726.325;3;742.975;4;581.931;5;707.868;6;707.831;7;707.867;8;731.013;9;756.909;10;542.692;11;703.843;12;608.476;13;737.467;
0;586.427;1;573.352;2;726.071;3;742.924;4;581.785;5;707.773;6;707.733;7;707.772;8;730.775;9;756.897;10;542.555;11;703.729;12;608.283;13;737.286;
0;586.292;1;573.132;2;726.023;3;742.681;4;581.542;5;707.662;6;707.629;7;707.661;8;730.65;9;756.604;10;542.242;11;703.686;12;608.274;13;737.227;
0;586.317;1;573.204;2;726.023;3;742.684;4;581.545;5;707.581;6;707.551;7;707.582;8;730.632;9;756.599;10;542.23;11;703.574;12;608.13;13;737.26;
0;586.353;1;573.2;2;726.024;3;742.676;4;581.577;5;707.586;6;707.549;7;707.586;8;730.638;9;756.603;10;542.198;11;703.564;12;608.046;13;737.309;
0;586.358;1;573.261;2;726.088;3;742.692;4;581.613;5;707.604;6;707.565;7;707.604;8;730.708;9;756.62;10;542.201;11;703.571;12;608.034;13;737.34;
0;586.408;1;573.271;2;726.088;3;742.696;4;581.734;5;707.722;6;707.681;7;707.723;8;730.707;9;756.626;10;542.289;11;703.605;12;608.141;13;737.376;
0;586.492;1;573.288;2;726.34;3;742.86;4;581.817;5;707.767;6;707.737;7;707.768;8;730.807;9;756.721;10;542.327;11;703.608;12;608.208;13;737.384;
0;586.505;1;573.516;2;726.327;3;742.86;4;581.815;5;707.812;6;707.778;7;707.813;8;730.813;9;756.729;10;542.341;11;703.663;12;608.339;13;737.441;
0;586.43;1;573.512;2;726.317;3;742.869;4;581.816;5;707.748;6;707.718;7;707.75;8;730.827;9;756.786;10;542.343;11;703.666;12;608.339;13;737.44;
0;586.463;1;573.299;2;726.289;3;742.75;4;581.623;5;707.734;6;707.704;7;707.737;8;730.796;9;756.709;10;542.242;11;703.633;12;608.188;13;737.425;
0;586.436;1;573.301;2;726.221;3;742.722;4;581.619;5;707.712;6;707.681;7;707.714;8;730.76;9;756.698;10;542.217;11;703.623;12;608.182;13;737.427;
0;586.305;1;573.266;2;726.214;3;742.698;4;581.621;5;707.597;6;707.57;7;707.601;8;730.762;9;756.685;10;542.26;11;703.554;12;608.173;13;737.366;
0;586.35;1;573.29;2;726.211;3;742.661;4;581.605;5;707.621;6;707.596;7;707.625;8;730.704;9;756.679;10;542.256;11;703.562;12;608.173;13;737.353;
0;586.462;1;573.315;2;726.183;3;742.656;4;581.602;5;707.623;6;707.599;7;707.628;8;730.703;9;756.657;10;542.258;11;703.555;12;608.155;13;737.365;
0;586.482;1;573.309;2;726.18;3;742.659;4;581.662;5;707.638;6;707.614;7;707.643;8;730.724;9;756.656;10;542.262;11;703.589;12;608.146;13;737.458;
0;586.442;1;573.362;2;726.162;3;742.662;4;581.661;5;707.633;6;707.608;7;707.637;8;730.725;9;756.647;10;542.264;11;703.592;12;608.145;13;737.458;
0;586.316;1;573.38;2;726.162;3;742.647;4;581.655;5;707.628;6;707.603;7;707.632;8;730.696;9;756.621;10;542.258;11;703.554;12;607.991;13;737.383;
0;586.386;1;573.389;2;726.153;3;742.642;4;581.676;5;707.638;6;707.612;7;707.64;8;730.642;9;756.624;10;542.263;11;703.528;12;608.103;13;737.381;
0;586.472;1;573.54;2;726.16;3;742.713;4;581.804;5;707.713;6;707.695;7;707.72;8;730.639;9;756.656;10;542.264;11;703.555;12;608.074;13;737.372;
0;586.437;1;573.545;2;725.992;3;742.742;4;581.811;5;707.64;6;707.617;7;707.645;8;730.62;9;756.671;10;542.238;11;703.53;12;607.922;13;737.374;
0;586.267;1;573.36;2;725.976;3;742.64;4;581.701;5;707.626;6;707.604;7;707.629;8;730.606;9;756.648;10;542.212;11;703.509;12;607.789;13;737.148;
0;586.23;1;573.279;2;725.895;3;742.618;4;581.568;5;707.435;6;707.403;7;707.436;8;730.426;9;756.595;10;542.145;11;703.283;12;607.715;13;737.062;
0;586.097;1;573.278;2;725.884;3;742.469;4;581.548;5;707.432;6;707.399;7;707.433;8;730.413;9;756.4;10;541.923;11;703.272;12;607.372;13;737.062;
0;586.209;1;573.352;2;725.761;3;742.436;4;581.538;5;707.451;6;707.419;7;707.452;8;730.452;9;756.426;10;542.069;11;703.253;12;607.452;13;737.168;
0;586.231;1;573.333;2;725.879;3;742.586;4;581.541;5;707.475;6;707.444;7;707.477;8;730.49;9;756.503;10;542.076;11;703.262;12;607.452;13;737.198;
0;586.267;1;573.446;2;725.87;3;742.63;4;581.55;5;707.474;6;707.449;7;707.474;8;730.584;9;756.56;10;542.194;11;703.275;12;607.509;13;737.234;
0;586.31;1;573.448;2;725.883;3;742.624;4;581.673;5;707.568;6;707.543;7;707.568;8;730.589;9;756.556;10;542.192;11;703.334;12;607.439;13;737.247;
0;586.278;1;573.517;2;725.881;3;742.75;4;581.701;5;707.592;6;707.57;7;707.594;8;730.589;9;756.681;10;542.191;11;703.33;12;607.545;13;737.253;
0;586.305;1;573.643;2;726.082;3;742.765;4;581.844;5;707.616;6;707.588;7;707.617;8;730.696;9;756.696;10;542.214;11;703.355;12;607.476;13;737.403;
0;586.316;1;573.646;2;726.077;3;742.743;4;581.829;5;707.65;6;707.62;7;707.65;8;730.697;9;756.707;10;542.228;11;703.461;12;607.524;13;737.385;
0;586.316;1;573.62;2;726.079;3;742.781;4;581.821;5;707.651;6;707.622;7;707.652;8;730.698;9;756.715;10;542.223;11;703.45;12;607.439;13;737.377;
0;586.229;1;573.621;2;726.08;3;742.758;4;581.815;5;707.659;6;707.629;7;707.659;8;730.628;9;756.683;10;542.23;11;703.446;12;607.297;13;737.339;
0;586.08;1;573.641;2;726.096;3;742.749;4;581.808;5;707.643;6;707.621;7;707.645;8;730.62;9;756.643;10;542.228;11;703.403;12;607.164;13;737.327;
0;586.227;1;573.614;2;726.099;3;742.739;4;581.722;5;707.658;6;707.633;7;707.66;8;730.617;9;756.681;10;542.211;11;703.423;12;607.076;13;737.349;
0;586.256;1;573.825;2;726.148;3;742.785;4;581.854;5;707.733;6;707.706;7;707.736;8;730.66;9;756.757;10;542.235;11;703.445;12;607.201;13;737.446;
